allusion	representatives	variations_dict
桃源（陶潜）	['武陵', '秦人', '桃源', '桃花', '避秦', '秦洞']	{'武陵': ['武陵洞', '武陵溪', '武陵人', '武陵源', '武陵水', '迷武陵', '武陵路', '武陵客', '武陵趣', '武陵', '武陵春', '武陵事'], '秦人': ['秦人迹', '秦人', '秦人溪', '避秦人', '秦人路', '见秦人', '问秦人', '逃秦人'], '桃源': ['桃源土', '桃源境', '桃源士', '桃源', '桃源客', '桃花源', '桃源人', '桃源路'], '桃花': ['桃花', '桃花洞', '桃花迷', '隐桃花'], '避秦': ['避秦溪', '避秦村', '避秦', '避秦路'], '秦洞': ['秦洞', '秦人洞天']}
阳台（宋玉，楚襄王，瑶姬）	['阳台', '阳台楚云', '云雨', '断云残雨', '雨暗阳台', '峡云巫雨', '云朝暮雨', '雨云', '高唐', '楚王神女', '襄王梦', '梦襄王', '梦峡云归', '巫山云雨', '为云为雨', '云行', '楚梦', '为行雨', '阳台一片云', '阳台暮雨', '神女', '蜀山梦', '楚台赋客', '拂楚王', '梦落巫山', '巫阳云气', '巫娥', '朝云', '朝暮雨', '化朝云', '荆台暮雨', '巫峡', '巫山枕', '无梦到阳台', '巫云蜀雨', '行云', '行雨', '蜀烟峡雨', '荐梦', '楚台云', '楚台魂', '荆王']	{'阳台': ['阳台雨', '阳台神', '阳台女', '云阳台', '孟阳台', '阳台云', '阳台梦', '阳台', '阳云台'], '阳台楚云': ['阳台楚云', '阳台云雨'], '云雨': ['云雨梦', '山云雨', '云雨'], '断云残雨': ['断云残雨', '断云零雨'], '雨暗阳台': ['雨暗阳台', '云雨阳台'], '峡云巫雨': ['峡云巫雨', '楚云巫雨'], '云朝暮雨': ['云朝暮雨', '晚云朝雨'], '雨云': ['雨云', '行雨行云'], '高唐': ['高唐赋', '赋高唐', '高唐', '高唐云', '高唐梦', '高唐雨', '梦高唐'], '楚王神女': ['楚王神女', '楚王'], '襄王梦': ['襄王春梦', '襄王梦', '襄王'], '梦襄王': ['梦襄王', '楚襄王', '襄王意', '殢襄王'], '梦峡云归': ['梦峡云归', '梦云'], '巫山云雨': ['巫山云雨', '山雨', '楚山云雨'], '为云为雨': ['为云为雨', '为云'], '云行': ['云行', '行云行雨'], '楚梦': ['楚梦', '楚王惊梦'], '为行雨': ['暮为行雨', '为雨', '为行雨'], '阳台一片云': ['阳台一片云', '一片云'], '阳台暮雨': ['阳台暮雨', '暮雨', '高阳暮雨'], '神女': ['神女云', '神女', '神女赋', '梦神女', '神女雨', '神女梦'], '蜀山梦': ['蜀山梦', '巫山梦'], '楚台赋客': ['楚台赋客', '楚台'], '拂楚王': ['拂楚王', '楚王台'], '梦落巫山': ['梦落巫山', '巫山'], '巫阳云气': ['巫阳云气', '巫云'], '巫娥': ['巫娥', '雨歇巫娥'], '朝云': ['朝云', '荆国朝云'], '朝暮雨': ['朝暮云雨', '朝暮雨', '朝云暮雨'], '化朝云': ['化朝云', '寄朝云'], '荆台暮雨': ['荆台暮雨', '荆王暮雨'], '巫峡': ['巫峡雨', '巫峡梦', '巫峡', '巫峡云'], '巫山枕': ['巫山枕', '巫山云', '巫山雨', '巫山女', '巫山暮'], '无梦到阳台': ['无梦到阳台', '梦识阳台'], '巫云蜀雨': ['巫阳云雨仙', '巫云蜀雨', '巫峡云雨'], '行云': ['行云', '汉上行云'], '行雨': ['行雨', '阳台行雨'], '蜀烟峡雨': ['蜀烟峡雨', '峡雨'], '荐梦': ['荐梦', '梦'], '楚台云': ['楚台云', '楚峰云'], '楚台魂': ['楚台魂', '楚台梦', '楚台人'], '荆王': ['梦荆王', '荆王', '荆王梦']}
吹箫（弄玉，秦穆公，萧史）	['仙人', '凤不返', '骖鸾侣', '吹箫', '秦楼吹箫', '跨凤吹箫', '凤去', '台上吹箫', '凤楼', '秦楼', '秦台', '箫凤', '箫声去', '秦台凤去', '萧史伴', '丹凤', '帝子乘鸾', '弄玉箫', '凤凰', '骑鸾女', '嬴女弄箫', '萧史', '秦箫', '嬴台共吹', '学凤鸣', '秦女', '箫史', '凤台', '凤翻萧曲', '秦玉', '凤凰声断']	{'仙人': ['仙人', '仙人凤'], '凤不返': ['凤不返', '不返'], '骖鸾侣': ['骖鸾侣', '骖鸾'], '吹箫': ['吹箫', '吹箫侣', '吹箫伴', '吹箫女', '吹凤箫'], '秦楼吹箫': ['秦楼吹箫', '凤楼吹箫'], '跨凤吹箫': ['跨凤吹箫', '凤箫'], '凤去': ['凤去', '凤'], '台上吹箫': ['台上吹箫', '楼上吹箫人'], '凤楼': ['凤凰楼', '鸣凤楼', '凤楼'], '秦楼': ['秦楼', '秦家楼', '秦楼客'], '秦台': ['秦台', '肠断秦台'], '箫凤': ['箫凤', '彩箫凤侣'], '箫声去': ['箫声飞去', '箫声去', '箫声'], '秦台凤去': ['秦台凤去', '秦凤'], '萧史伴': ['萧史伴', '秦楼萧史伴'], '丹凤': ['丹凤城', '丹凤', '骑丹凤'], '帝子乘鸾': ['帝子乘鸾', '乘鸾'], '弄玉箫': ['弄玉箫', '弄玉吹箫', '弄玉'], '凤凰': ['凤凰', '凤凰台', '逐凤凰', '骑凤凰'], '骑鸾女': ['骑鸾女', '乘鸾女'], '嬴女弄箫': ['嬴女弄箫', '嬴女', '嬴女吹箫'], '萧史': ['萧史', '萧史凤'], '秦箫': ['秦台箫', '秦箫', '秦箫声', '秦女箫'], '嬴台共吹': ['嬴台共吹', '嬴台'], '学凤鸣': ['学凤鸣', '学凤'], '秦女': ['秦女鸾', '秦王女', '秦女'], '箫史': ['箫史', '箫史凤'], '凤台': ['凤台', '凤吹台', '凤女台'], '凤翻萧曲': ['凤翻萧曲', '凤翻箫曲'], '秦玉': ['秦玉', '秦弄玉'], '凤凰声断': ['凤凰声断', '声断']}
桂枝（郤诜）	['昆山玉', '东堂', '一枝', '一枝丹桂', '桂', '桂苑一枝', '郤诜', '郤堂', '攀仙桂', '折桂', '诜桂']	{'昆山玉': ['昆山', '昆山片玉', '昆山玉'], '东堂': ['东堂梦', '荐东堂', '东堂策', '东堂', '东堂才', '东堂桂'], '一枝': ['折一枝', '桂一枝', '一枝桂', '一枝', '一枝荣'], '一枝丹桂': ['一枝丹桂', '一枝仙桂'], '桂': ['桂', '擢桂'], '桂苑一枝': ['桂苑一枝', '桂枝'], '郤诜': ['郤诜策', '郤诜', '郤诜枝', '郤诜第'], '郤堂': ['郤堂', '郤堂桂'], '攀仙桂': ['攀仙桂', '仙桂'], '折桂': ['折桂', '折桂高枝'], '诜桂': ['诜桂', '郤诜丹桂']}
白雪（宋玉）	['阳春', '唱高和寡', '郢', '巴曲', '寡和清歌', '阳春白雪', '郢中春雪', '和曲']	{'阳春': ['阳春曲', '阳春', '歌阳春'], '唱高和寡': ['唱高和寡', '曲高和寡', '和寡'], '郢': ['郢', '郢律'], '巴曲': ['巴曲', '曲'], '寡和清歌': ['寡和清歌', '寡和'], '阳春白雪': ['阳春白雪', '白雪'], '郢中春雪': ['郢中春雪', '郢中'], '和曲': ['和曲', '难和曲']}
蓬莱	['蓬莱岛', '五山', '海中山', '三山']	{'蓬莱岛': ['蓬莱仙岛', '蓬莱岛', '蓬莱'], '五山': ['五山', '山'], '海中山': ['海中山', '海上山'], '三山': ['三山', '海上三山']}
紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	['紫芝', '绮园浪出', '商山', '商翁', '商山四皓', '四老人']	{'紫芝': ['紫芝歌', '紫芝客', '紫芝曲', '赋紫芝', '歌紫芝', '紫芝', '紫芝侣', '紫芝翁', '紫芝叟'], '绮园浪出': ['绮园浪出', '绮园'], '商山': ['商山', '商山皓', '商山芝', '商山老', '商山翁'], '商翁': ['商翁', '商岭四翁'], '商山四皓': ['商山四皓', '商山四老'], '四老人': ['四老人', '四老']}
谢朓	['宣城', '谢朓']	{'宣城': ['谢宣城', '宣城', '宣城守'], '谢朓': ['谢朓', '谢']}
陶潜	['彭泽', '靖节先生']	{'彭泽': ['陶彭泽', '彭泽宰', '彭泽令', '彭泽'], '靖节先生': ['靖节先生', '靖节']}
沧浪（屈原）	['渔父', '濯沧浪', '濯缨', '沧浪濯缨', '濯', '尘缨欲濯', '沧浪之水']	{'渔父': ['逢渔父', '渔父', '渔父笑', '值渔父', '渔父足'], '濯沧浪': ['濯发沧浪', '沧浪', '濯沧浪缨', '濯沧浪'], '濯缨': ['濯我缨', '濯缨', '思濯缨', '濯尘缨'], '沧浪濯缨': ['沧浪濯缨', '沧浪未濯'], '濯': ['濯', '濯足'], '尘缨欲濯': ['尘缨欲濯', '缨濯'], '沧浪之水': ['沧浪之水', '之水']}
